datetime,option_symbol,action,order_size,day,expiration_date,sort_by
2024-01-02T14:30:02.402838204Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:30:02.402838204+00:00
2024-01-02T14:30:02.402838204Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:30:02.402838204+00:00
2024-01-02T14:30:03.036928037Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:30:03.036928037+00:00
2024-01-02T14:30:03.036928037Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:30:03.036928037+00:00
2024-01-02T14:30:22.325164589Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:30:22.325164589+00:00
2024-01-02T14:30:22.325164589Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:30:22.325164589+00:00
2024-01-02T14:30:22.329975915Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:30:22.329975915+00:00
2024-01-02T14:30:22.329975915Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:30:22.329975915+00:00
2024-01-02T14:30:26.539459426Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:30:26.539459426+00:00
2024-01-02T14:30:26.539459426Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:30:26.539459426+00:00
2024-01-02T14:30:32.606851991Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:30:32.606851991+00:00
2024-01-02T14:30:32.606851991Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:30:32.606851991+00:00
2024-01-02T14:30:38.956646258Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:30:38.956646258+00:00
2024-01-02T14:30:38.956646258Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:30:38.956646258+00:00
2024-01-02T14:31:11.972980064Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:31:11.972980064+00:00
2024-01-02T14:31:11.972980064Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:31:11.972980064+00:00
2024-01-02T14:31:16.212255558Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:31:16.212255558+00:00
2024-01-02T14:31:16.212255558Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:31:16.212255558+00:00
2024-01-02T14:31:37.713882622Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:31:37.713882622+00:00
2024-01-02T14:31:37.713882622Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:31:37.713882622+00:00
2024-01-02T14:32:01.829639210Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:32:01.829639210+00:00
2024-01-02T14:32:01.829639210Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:32:01.829639210+00:00
2024-01-02T14:34:32.090422649Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:34:32.090422649+00:00
2024-01-02T14:34:32.090422649Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:34:32.090422649+00:00
2024-01-02T14:35:13.391920314Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:35:13.391920314+00:00
2024-01-02T14:35:13.391920314Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:35:13.391920314+00:00
2024-01-02T14:35:14.456679205Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:35:14.456679205+00:00
2024-01-02T14:35:14.456679205Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:35:14.456679205+00:00
2024-01-02T14:35:14.456683506Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:35:14.456683506+00:00
2024-01-02T14:35:14.456683506Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:35:14.456683506+00:00
2024-01-02T14:36:06.732260353Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:36:06.732260353+00:00
2024-01-02T14:36:06.732260353Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:36:06.732260353+00:00
2024-01-02T14:37:20.037258099Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:37:20.037258099+00:00
2024-01-02T14:37:20.037258099Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:37:20.037258099+00:00
2024-01-02T14:37:58.293448507Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:37:58.293448507+00:00
2024-01-02T14:37:58.293448507Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:37:58.293448507+00:00
2024-01-02T14:38:31.177170901Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:38:31.177170901+00:00
2024-01-02T14:38:31.177170901Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:38:31.177170901+00:00
2024-01-02T14:39:26.435542992Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:39:26.435542992+00:00
2024-01-02T14:39:26.435542992Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:39:26.435542992+00:00
2024-01-02T14:39:48.919959778Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:39:48.919959778+00:00
2024-01-02T14:39:48.919959778Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:39:48.919959778+00:00
2024-01-02T14:40:20.828674397Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:40:20.828674397+00:00
2024-01-02T14:40:20.828674397Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:40:20.828674397+00:00
2024-01-02T14:40:26.836741647Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:40:26.836741647+00:00
2024-01-02T14:40:26.836741647Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:40:26.836741647+00:00
2024-01-02T14:40:36.250766841Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:40:36.250766841+00:00
2024-01-02T14:40:36.250766841Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:40:36.250766841+00:00
